Benchmark,Collection,Tag,Buggy?,Correct Result?,Time(s),RunTime Error,Category,Notes,Pipeline
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/scripts/find_anagrams.sh,full_benchmark/pash_benchmark/benchmarks/nlp/scripts,,False,True,0.00184631s,,,,"cat ${IN}/${input} | tr -c ""A-Za-z"" ""[\\n*]"" | grep -v ""^\\s*$"" | pure_func ${input} >${OUT}/${input}.out"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/scripts/letter_words.sh,full_benchmark/pash_benchmark/benchmarks/nlp/scripts,,False,True,0.00387168s,,,,"cat ${IN}/${input} | tr -c ""A-Za-z"" ""[\\n*]"" | grep -v ""^\\s*$"" | grep -c ""^....$"" >${OUT}/${input}.out0"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/scripts/letter_words.sh,full_benchmark/pash_benchmark/benchmarks/nlp/scripts,,False,True,0.00403547s,,,,"cat ${IN}/${input} | tr -c ""A-Za-z"" ""[\\n*]"" | grep -v ""^\\s*$"" | sort -u | grep -c ""^....$"" >${OUT}/${input}.out1"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/scripts/merge_upper.sh,full_benchmark/pash_benchmark/benchmarks/nlp/scripts,,False,True,0.00514650s,,,,"cat ${IN}/${input} | tr ""[a-z]"" ""[A-Z]"" | tr -c ""A-Za-z"" ""[\\n*]"" | grep -v ""^\\s*$"" | sort | uniq -c >${OUT}/${input}.out"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/scripts/sort.sh,full_benchmark/pash_benchmark/benchmarks/nlp/scripts,,False,True,0.00642633s,,,,"cat ${IN}/${input} | tr -c ""A-Za-z"" ""[\\n*]"" | grep -v ""^\\s*$"" | sort | uniq -c | sort -nr >${OUT}/${input}.out"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/scripts/sort_words_by_folding.sh,full_benchmark/pash_benchmark/benchmarks/nlp/scripts,,False,False,0.00563860s,,Bad heuristics,,"cat ${IN}/${input} | tr -c ""A-Za-z"" ""[\\n*]"" | grep -v ""^\\s*$"" | sort | uniq -c | sort -f >${OUT}/${input}"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/scripts/sort_words_by_num_of_syllables.sh,full_benchmark/pash_benchmark/benchmarks/nlp/scripts,,False,False,0.00212073s,,,,"tr -sc ""[AEIOUaeiou\\012]"" "" "" <${TEMPDIR}/${input}.words | awk ""{print NF}"" >${TEMPDIR}/${input}.syl"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/scripts/sort_words_by_num_of_syllables.sh,full_benchmark/pash_benchmark/benchmarks/nlp/scripts,,False,False,0.00094390s,,,,paste ${TEMPDIR}/${input}.syl ${TEMPDIR}/${input}.words | sort -nr | sed 5q
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/scripts/sort_words_by_num_of_syllables.sh,full_benchmark/pash_benchmark/benchmarks/nlp/scripts,,False,True,0.00319052s,,,,"cat ${IN}/${input} | tr -c ""A-Za-z"" ""[\\n*]"" | grep -v ""^\\s*$"" | sort -u | pure_func ${input} >${OUT}/${input}.out"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/scripts/sort_words_by_rhyming.sh,full_benchmark/pash_benchmark/benchmarks/nlp/scripts,,False,True,0.00655556s,,,,"cat ${IN}/${input} | tr -c ""A-Za-z"" ""[\\n*]"" | grep -v ""^\\s*$"" | sort | uniq -c | rev | sort | rev >${OUT}/${input}.out"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/scripts/syllable_words_1.sh,full_benchmark/pash_benchmark/benchmarks/nlp/scripts,,False,True,0.00777030s,,,,"cat ${IN}/${input} | tr -c ""A-Za-z"" ""[\\n*]"" | grep -v ""^\\s*$"" | grep -i ""^[^aeiou]*[aeiou][^aeiou]*$"" | sort | uniq -c | sed 5q >${OUT}/${input}.out"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/scripts/syllable_words_2.sh,full_benchmark/pash_benchmark/benchmarks/nlp/scripts,,False,True,0.01434445s,,,,"cat ${IN}/${input} | tr -c ""A-Za-z"" ""[\\n*]"" | grep -v ""^\\s*$"" | grep -i ""^[^aeiou]*[aeiou][^aeiou]*[aeiou][^aeiou]$"" | sort | uniq -c | sed 5q >${OUT}${input}.out"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/scripts/trigram_rec.sh,full_benchmark/pash_benchmark/benchmarks/nlp/scripts,,False,True,0.00453734s,,,,paste ${TEMPDIR}/${input}.words ${TEMPDIR}/${input}.nextwords ${TEMPDIR}/${input}.nextwords2 | sort | uniq -c
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/scripts/trigram_rec.sh,full_benchmark/pash_benchmark/benchmarks/nlp/scripts,,False,False,0.00505209s,,,,"cat ${IN}/${input} | grep ""the land of"" | pure_func ${input} | sort -nr | sed 5q >${OUT}/${input}.0.out"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/scripts/trigram_rec.sh,full_benchmark/pash_benchmark/benchmarks/nlp/scripts,,False,False,0.00443983s,,,,"cat ${IN}/${input} | grep ""And he said"" | pure_func ${input} | sort -nr | sed 5q >${OUT}/${input}.1.out"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/scripts/uppercase_by_token.sh,full_benchmark/pash_benchmark/benchmarks/nlp/scripts,,False,True,0.00373244s,,,,"cat ${IN}/${input} | tr -c ""A-Za-z"" ""[\\n*]"" | grep -v ""^\\s*$"" | grep -c ""^[A-Z]"" >${OUT}/${input}.out"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/scripts/uppercase_by_type.sh,full_benchmark/pash_benchmark/benchmarks/nlp/scripts,,False,True,0.00786138s,,,,"cat ${IN}/${input} | tr -c ""A-Za-z"" ""[\\n*]"" | grep -v ""^\\s*$"" | sort -u | grep -c ""^[A-Z]"" >${OUT}/${input}.out"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/scripts/verses_2om_3om_2instances.sh,full_benchmark/pash_benchmark/benchmarks/nlp/scripts,,False,True,0.00453949s,,,,"cat ${IN}/${input} | grep -c ""light.\\*light"" >${OUT}/${input}.out0"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/scripts/verses_2om_3om_2instances.sh,full_benchmark/pash_benchmark/benchmarks/nlp/scripts,,False,True,0.00545287s,,,,"cat ${IN}/${input} | grep -c ""light.\\*light.\\*light"" >${OUT}/${input}.out1"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/scripts/verses_2om_3om_2instances.sh,full_benchmark/pash_benchmark/benchmarks/nlp/scripts,,False,True,0.01043725s,,,,"cat ${IN}/${input} | grep ""light.\\*light"" | grep -vc ""light.\\*light.\\*light"" >${OUT}/${input}.out2"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/scripts/vowel_sequencies_gr_1K.sh,full_benchmark/pash_benchmark/benchmarks/nlp/scripts,,False,True,0.00596786s,,,,"cat ${IN}/${input} | tr -c ""A-Za-z"" ""[\\n*]"" | grep -v ""^\\s*$"" | tr -sc ""AEIOUaeiou"" ""[\\012*]"" | sort | uniq -c | awk ""\$1 >= 1000"" >${OUT}/${input}.out"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/scripts/words_no_vowels.sh,full_benchmark/pash_benchmark/benchmarks/nlp/scripts,,False,True,0.00665283s,,,,"cat ${IN}/${input} | tr -c ""A-Za-z"" ""[\\n*]"" | grep -v ""^\\s*$"" | grep -vi ""[aeiou]"" | sort | uniq -c >${OUT}/${input}.out"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/verify.sh,full_benchmark/pash_benchmark/benchmarks/nlp,,False,True,0.00201201s,,,,"find ""${directory}"" -type f -name ""*.out"" | while read -r file; do { { { { { filename=$(basename ""${file}"" .out) ; }   { dirname=$(dirname ""${file#${directory}/}"") ; } ; }   { hash=$(shasum -a 256 ""${file}"" | awk ""{ print $1 }"") ; } ; }   { mkdir -p ${hash_folder}/${dirname} ; } ; }   { echo ""${hash..."
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/verify.sh,full_benchmark/pash_benchmark/benchmarks/nlp,,False,True,0.00077868s,,,,"shasum -a 256 ""${file}"" | awk ""{ print $1 }"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/verify.sh,full_benchmark/pash_benchmark/benchmarks/nlp,,False,True,0.00094533s,,,,"find ""${folder}"" -type f -name ""*.out"" | while read -r file; do { { { { { filename=$(basename ""${file}"" .out) ; }   { dirname=$(basename ""$(dirname ""${file}"")"") ; } ; }   { shasum -a 256 ""${file}"" | awk ""{ print $1 }"" >""${file}.hash"" ; } ; }   { diff ""${hash_folder}/${dirname}/${filename}.hash"" ""${f..."
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/verify.sh,full_benchmark/pash_benchmark/benchmarks/nlp,,False,True,0.00073075s,,,,"shasum -a 256 ""${file}"" | awk ""{ print $1 }"" >""${file}.hash"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/bi-gram.aux.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00280452s,,,,"tee ${s2} | tail -n +2 | paste ${s2} - | sed ""$d"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/bi-gram.aux.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00042868s,,,,{ cat ${temp} | head -n 1 >${AUX_HEAD} & }
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/bi-gram.aux.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00046182s,,,,{ cat ${temp} | tail -n 1 >${AUX_TAIL} & }
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/bi-gram.aux.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00060749s,,,,{ cat ${temp} | tail -n +2 | paste ${aux3} - >${OUT} & }
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/bi-grams.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00510979s,,,,"cat ${1} | tr -c ""A-Za-z"" ""[\\n*]"" | grep -v ""^\\s*$"" | tr A-Z a-z | bigrams_aux | sort | uniq"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/diff.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00311422s,,,,{ cat ${1} | tr [:lower:] [:upper:] | sort >s1 & }
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/diff.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00280571s,,,,{ cat ${1} | tr [:upper:] [:lower:] | sort >s2 & }
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/nfa-regex.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00637078s,,,,"cat ${1} | tr A-Z a-z | grep ""\\(.\\).*\\1\\(.\\).*\\2\\(.\\).*\\3\\(.\\).*\\4"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/set-diff.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00437403s,,,,"{ cat ${1} | cut -d "" "" -f 1 | tr [:lower:] [:upper:] | sort >s1 & }"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/set-diff.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00249243s,,,,"{ cat ${1} | cut -d "" "" -f 1 | sort >s2 & }"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/sort-sort.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00397420s,,,,cat ${1} | tr A-Z a-z | sort | sort -r
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/sort.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00407219s,,,,cat ${1} | sort
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/spell.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00630951s,,Bad heuristics,,"cat ${1} | iconv -f utf-8 -t ascii//translit | col -bx | tr -cs A-Za-z ""\\n"" | tr A-Z a-z | tr -d ""[:punct:]"" | sort | uniq | comm -23 - ${dict}"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/top-n.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00693417s,,,,"cat ${1} | tr -c ""A-Za-z"" ""[\\n*]"" | grep -v ""^\\s*$"" | tr A-Z a-z | sort | uniq -c | sort -rn | sed 100q"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/wf.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00641060s,,,,"cat ${1} | tr -c ""A-Za-z"" ""[\\n*]"" | grep -v ""^\\s*$"" | tr A-Z a-z | sort | uniq -c | sort -rn"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/verify.sh,full_benchmark/pash_benchmark/benchmarks/oneliners,,False,True,0.00166225s,,,,"shasum -a 256 ""${file}"" | awk ""{ print $1 }"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/lsof/lsof_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/lsof,,False,True,0.00741172s,,,,"cc -v 2>&1 | sed -n ""s/.*version \\(.*\\)/\\1/p"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/lsof/lsof_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/lsof,,False,True,0.00055075s,,,,"echo ${CFLAGS} | sed ""s/\\\\(/\\(/g"" | sed ""s/\\\\)/\\)/g"" | sed ""s/\""/\\\\\""/g"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/lua/lua_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/lua,,False,True,0.00247598s,,,,ls *.c | grep -v lua_
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/redis/redis_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/redis,,False,True,0.00130272s,,,,( { git show-ref --head --hash=8 2>/dev/null ; } || { echo 00000000 ; } ) | head -n1
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/redis/redis_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/redis,,False,True,0.00061083s,,,,git diff --no-ext-diff 2>/dev/null | wc -l
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/sqlite/sqlite_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/sqlite,,False,True,0.00115848s,,,,cat parse.h ./src/vdbe.c | tclsh8.6 ./tool/mkopcodeh.tcl >opcodes.h
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim,,False,True,0.00554395s,,,,"echo ""char_u *default_vim_dir = (char_u *)\""/usr/local/share/vim\"";"" | sed -e ""s/[\\\\\""]/\\\\&/g"" -e ""s/\\\\\""/\""/"" -e ""s/\\\\\"";\$/\"";/"" -e ""s/  */ /g"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim,,False,True,0.00202894s,,,,"echo ""char_u *default_vimruntime_dir = (char_u *)\""\"";"" | sed -e ""s/[\\\\\""]/\\\\&/g"" -e ""s/\\\\\""/\""/"" -e ""s/\\\\\"";\$/\"";/"" -e ""s/  */ /g"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim,,False,True,0.01652408s,,,,"echo ""char_u *all_cflags = (char_u *)\""""${CFLAGS}""\"";"" | sed -e ""s/[\\\\\""]/\\\\&/g"" -e ""s/\\\\\""/\""/"" -e ""s/\\\\\"";\$/\"";/"" -e ""s/  */ /g"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim,,False,True,0.01207805s,,,,"echo ""char_u *all_lflags = (char_u *)\""gcc ""${LFLAGS}"" -o vim ""${LIBS}""\"";"" | sed -e ""s/[\\\\\""]/\\\\&/g"" -e ""s/\\\\\""/\""/"" -e ""s/\\\\\"";\$/\"";/"" -e ""s/  */ /g"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim,,False,True,0.00417805s,,,,"echo ""char_u *compiled_user = (char_u *)\"""" | tr -d ""\\012"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim,,False,True,0.00038505s,,,,"logname | tr -d ""\\012"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim,,False,True,0.00631213s,,,,"echo ""char_u *compiled_sys = (char_u *)\"""" | tr -d ""\\012"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim,,False,True,0.00044012s,,,,"hostname | tr -d ""\\012"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/lsof_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.02374506s,,,,"cc -v 2>&1 | sed -n ""s/.*version \\(.*\\)/\\1/p"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/lsof_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.00133777s,,,,"echo ${CFLAGS} | sed ""s/\\\\(/\\(/g"" | sed ""s/\\\\)/\\)/g"" | sed ""s/\""/\\\\\""/g"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/lua_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.00230265s,,,,ls *.c | grep -v lua_
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/redis_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.00117254s,,,,( { git show-ref --head --hash=8 2>/dev/null ; } || { echo 00000000 ; } ) | head -n1
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/redis_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.00041533s,,,,git diff --no-ext-diff 2>/dev/null | wc -l
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/sqlite_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.00109529s,,,,cat parse.h ./src/vdbe.c | tclsh8.6 ./tool/mkopcodeh.tcl >opcodes.h
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.00520325s,,,,"echo ""char_u *default_vim_dir = (char_u *)\""/usr/local/share/vim\"";"" | sed -e ""s/[\\\\\""]/\\\\&/g"" -e ""s/\\\\\""/\""/"" -e ""s/\\\\\"";\$/\"";/"" -e ""s/  */ /g"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.00196290s,,,,"echo ""char_u *default_vimruntime_dir = (char_u *)\""\"";"" | sed -e ""s/[\\\\\""]/\\\\&/g"" -e ""s/\\\\\""/\""/"" -e ""s/\\\\\"";\$/\"";/"" -e ""s/  */ /g"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.00863290s,,,,"echo ""char_u *all_cflags = (char_u *)\""""${CFLAGS}""\"";"" | sed -e ""s/[\\\\\""]/\\\\&/g"" -e ""s/\\\\\""/\""/"" -e ""s/\\\\\"";\$/\"";/"" -e ""s/  */ /g"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.01264429s,,,,"echo ""char_u *all_lflags = (char_u *)\""gcc ""${LFLAGS}"" -o vim ""${LIBS}""\"";"" | sed -e ""s/[\\\\\""]/\\\\&/g"" -e ""s/\\\\\""/\""/"" -e ""s/\\\\\"";\$/\"";/"" -e ""s/  */ /g"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.00527906s,,,,"echo ""char_u *compiled_user = (char_u *)\"""" | tr -d ""\\012"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.00047565s,,,,"logname | tr -d ""\\012"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.00429916s,,,,"echo ""char_u *compiled_sys = (char_u *)\"""" | tr -d ""\\012"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.00048566s,,,,"hostname | tr -d ""\\012"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/hash_result.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00177312s,,,,"sqlite3 ""${g}"" ""SELECT * FROM genome transcr"" | sha256sum"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/hash_result.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00230098s,,,,"grep -v ""Finished "" ""${g}"" | sha256sum"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/hash_result.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00166488s,,,,"cat ""${g}"" | cut -d"" "" -f5- | sha256sum"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.01192927s,,,,"zcat ""${sdir}""/fastq/reads.1.fastq.gz | fastq-sanitize-header --input - --delim : --keep 0 | gzip >""${sdir}""/fastq/reads.1.sanitize.fastq.gz"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00065398s,,,,"zcat ""${sdir}""/fastq/reads.1.sanitize.w_rel5.fastq.gz | paste - - - - | cut -f1 | sed ""s/^@//g"" >""${sdir}""/fastq/reads.1.sanitize.w_rel5.names.txt"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00063276s,,,,"zcat ""${sdir}""/fastq/reads.1.sanitize.wo_rel5.fastq.gz | paste - - - - | cut -f1 | sed ""s/^@//g"" >""${sdir}""/fastq/reads.1.sanitize.wo_rel5.names.txt"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00108051s,,,,"minimap2 -a -x map-ont -k 12 -p 1 -u f -t ${threads} --secondary=yes ""${DATA_DIR}""/${assembly}/minimap2.17/ensembl-transcripts-wRibo.k12.mmi ""${sdir}""/fastq/reads.1.sanitize.rel5_trim.fastq.gz | samtools view -b - | samtools sort - >""${sdir}""/align/reads.1.sanitize.toEnsembl-transcripts-wRibo.sorted..."
